Pin Label;Pin Number;Pin Type
CLK_N;28;IN
CLK_P;27;IN
DB1_N;68;OUT
DB1_P;69;OUT
DB2_N;71;OUT
DB2_P;72;OUT
DB3_N;1;OUT
DB3_P;2;OUT
DA0_N;62;OUT
DA0_P;61;OUT
DA1_N;59;OUT
DA1_P;58;OUT
DA2_N;56;OUT
DA2_P;55;OUT
DA3_N;54;OUT
DA3_P;53;OUT
INA_N;41;ANALOG
INA_P;42;ANALOG
SDOUT;11;OUT
RESET;48;IN
SCLK;6;IN
SDIN;5;IN
SEN_N;7;IN
VCM;22;ANALOG
SYSREF_N;34;IN
SYSREF_P;33;IN
PDN/OVR;50;BI
DB0_P;66;OUT
DB0_N;65;OUT
SYNC_N;63;IN
INB_N;14;ANALOG
INB_P;13;ANALOG
NC0;73;OUT
